k,phase,seed,silhouette_score,cfa_total_costs,cfa_runtime,db_total_costs,db_runtime,timestamp
40,1,70,0.582816,39613.08,1.15,39531.24,1.15,2026-06-04 12:36
40,1,71,0.582816,32698.92,1.1,31921.27,1.11,2026-06-04 12:36
40,1,72,0.582816,26051.44,1.07,26179.9,1.08,2026-06-04 12:36
40,1,73,0.582816,37927.1,1.17,37989.07,1.17,2026-06-04 12:36
40,1,74,0.582816,33231.76,1.1,33192.65,1.11,2026-06-04 12:36
40,1,75,0.582816,34154.4,1.15,34300.3,1.13,2026-06-04 12:36
40,1,76,0.582816,35458.75,1.13,35285.7,1.14,2026-06-04 12:36
40,1,77,0.582816,37721.85,1.12,36778.7,1.14,2026-06-04 12:36
40,1,78,0.582816,47234.22,1.13,46812.52,1.14,2026-06-04 12:36
40,1,79,0.582816,36969.73,1.13,37641.42,1.14,2026-06-04 12:36
40,1,80,0.582816,34716.14,1.13,34825.54,1.15,2026-06-04 12:36
40,1,81,0.582816,42536.67,1.19,42583.81,1.18,2026-06-04 12:36
40,1,82,0.582816,64484.58,1.17,64492.64,1.17,2026-06-04 12:36
40,1,83,0.582816,29968.77,1.12,30048.28,1.12,2026-06-04 12:36
40,1,84,0.582816,33631.66,1.11,33632.01,1.11,2026-06-04 12:36
40,1,85,0.582816,35752.58,1.12,36718.12,1.13,2026-06-04 12:36
40,1,86,0.582816,32945.36,1.12,33140.7,1.12,2026-06-04 12:36
40,1,87,0.582816,35753.53,1.17,35689.75,1.15,2026-06-04 12:36
40,1,88,0.582816,42493.07,1.16,42462.83,1.16,2026-06-04 12:36
40,1,89,0.582816,38261.6,1.11,38176.36,1.12,2026-06-04 12:36
40,1,90,0.582816,33513.09,1.12,32933.9,1.13,2026-06-04 12:37
40,1,91,0.582816,36130.18,1.12,36131.77,1.11,2026-06-04 12:37
40,1,92,0.582816,29705.84,1.13,30015.65,1.17,2026-06-04 12:37
40,1,93,0.582816,31956.5,1.12,31822.66,1.15,2026-06-04 12:37
40,1,94,0.582816,34567.3,1.07,34605.97,1.08,2026-06-04 12:37
40,1,95,0.582816,35414.13,1.12,35275.03,1.12,2026-06-04 12:37
40,1,96,0.582816,28362.03,1.08,28119.9,1.09,2026-06-04 12:37
40,1,97,0.582816,40169.65,1.16,40609.95,1.17,2026-06-04 12:37
40,1,98,0.582816,33456.0,1.12,33340.7,1.12,2026-06-04 12:37
40,1,99,0.582816,30722.38,1.08,30517.62,1.12,2026-06-04 12:37
40,1,100,0.582816,33281.27,1.11,33294.51,1.11,2026-06-04 12:37
60,1,1,0.609252,33377.02,1.16,33427.04,1.15,2026-06-04 12:37
60,1,2,0.609252,32704.01,1.13,32641.11,1.18,2026-06-04 12:37
60,1,3,0.609252,34077.17,1.17,34096.46,1.18,2026-06-04 12:37
60,1,4,0.609252,30047.64,1.1,30228.8,1.11,2026-06-04 12:37
60,1,5,0.609252,36523.08,1.13,36540.77,1.17,2026-06-04 12:37
60,1,6,0.609252,41329.92,1.18,41350.18,1.19,2026-06-04 12:37
60,1,7,0.609252,30453.42,1.14,30657.29,1.15,2026-06-04 12:37
60,1,8,0.609252,30930.58,1.12,30937.06,1.13,2026-06-04 12:37
60,1,9,0.609252,28704.79,1.09,28686.89,1.1,2026-06-04 12:37
60,1,10,0.609252,34179.68,1.14,34089.78,1.14,2026-06-04 12:37
60,1,11,0.609252,37698.82,1.16,37692.11,1.2,2026-06-04 12:37
60,1,12,0.609252,33871.89,1.16,34262.91,1.17,2026-06-04 12:37
60,1,13,0.609252,33120.48,1.12,32545.22,1.14,2026-06-04 12:37
60,1,14,0.609252,40873.93,1.19,40878.13,1.26,2026-06-04 12:37
60,1,15,0.609252,29564.15,1.33,29542.91,1.28,2026-06-04 12:37
60,1,16,0.609252,36459.56,1.25,36407.93,1.31,2026-06-04 12:38
60,1,17,0.609252,34564.02,1.25,34572.16,1.22,2026-06-04 12:38
60,1,18,0.609252,39268.05,1.28,39215.36,1.33,2026-06-04 12:38
60,1,19,0.609252,33162.18,1.24,33187.43,1.26,2026-06-04 12:38
60,1,20,0.609252,31181.72,1.17,31991.75,1.13,2026-06-04 12:38
60,1,21,0.609252,44069.55,1.19,44115.43,1.18,2026-06-04 12:38
60,1,22,0.609252,43376.49,1.2,43391.13,1.18,2026-06-04 12:38
60,1,23,0.609252,33891.93,1.16,34385.44,1.17,2026-06-04 12:38
60,1,24,0.609252,30093.55,1.12,30015.22,1.15,2026-06-04 12:38
60,1,25,0.609252,30922.58,1.14,30850.86,1.14,2026-06-04 12:38
60,1,26,0.609252,32533.7,1.14,32667.17,1.16,2026-06-04 12:38
60,1,27,0.609252,38397.9,1.2,38423.83,1.19,2026-06-04 12:38
60,1,28,0.609252,33458.83,1.2,33675.06,1.39,2026-06-04 12:38
60,1,29,0.609252,31259.72,1.29,31019.96,1.28,2026-06-04 12:38
60,1,30,0.609252,35180.39,1.25,35325.33,1.23,2026-06-04 12:38
60,1,31,0.609252,29990.8,1.22,29523.38,1.23,2026-06-04 12:38
60,1,32,0.609252,39718.46,1.21,40479.44,1.21,2026-06-04 12:38
60,1,33,0.609252,33807.07,1.21,33775.76,1.3,2026-06-04 12:38
60,1,34,0.609252,37135.36,1.27,36790.04,1.31,2026-06-04 12:38
60,1,35,0.609252,32584.14,1.24,32489.05,1.24,2026-06-04 12:38
60,1,36,0.609252,38387.11,1.29,38637.9,1.3,2026-06-04 12:38
60,1,37,0.609252,30174.04,1.22,30248.18,1.24,2026-06-04 12:38
60,1,38,0.609252,33027.82,1.21,32297.43,1.21,2026-06-04 12:38
60,1,39,0.609252,35554.3,1.22,35569.73,1.22,2026-06-04 12:38
60,1,40,0.609252,32021.19,1.18,32037.32,1.2,2026-06-04 12:39
60,1,41,0.609252,32035.65,1.22,32036.02,1.19,2026-06-04 12:39
60,1,42,0.609252,31720.79,1.22,31757.12,1.23,2026-06-04 12:39
60,1,43,0.609252,27122.57,1.17,27116.07,1.2,2026-06-04 12:39
60,1,44,0.609252,38644.71,1.23,38772.29,1.24,2026-06-04 12:39
60,1,45,0.609252,29527.58,1.18,29556.61,1.19,2026-06-04 12:39
60,1,46,0.609252,33368.69,1.19,33625.48,1.2,2026-06-04 12:39
60,1,47,0.609252,30883.32,1.19,30787.45,1.17,2026-06-04 12:39
60,1,48,0.609252,38915.51,1.25,38813.05,1.31,2026-06-04 12:39
60,1,49,0.609252,29215.04,1.19,29222.02,1.19,2026-06-04 12:39
60,1,50,0.609252,37633.85,1.24,37610.51,1.23,2026-06-04 12:39
60,1,51,0.609252,42442.29,1.24,42745.65,1.25,2026-06-04 12:39
60,1,52,0.609252,28593.32,1.19,28770.68,1.18,2026-06-04 12:39
60,1,53,0.609252,41318.07,1.26,41405.91,1.24,2026-06-04 12:39
60,1,54,0.609252,33915.57,1.2,33590.84,1.21,2026-06-04 12:39
60,1,55,0.609252,34186.41,1.23,34064.02,1.24,2026-06-04 12:39
60,1,56,0.609252,33982.88,1.2,33869.53,1.21,2026-06-04 12:39
60,1,57,0.609252,34408.11,1.18,34580.57,1.21,2026-06-04 12:39
60,1,58,0.609252,35752.43,1.19,36194.56,1.22,2026-06-04 12:39
60,1,59,0.609252,53775.8,1.29,53762.95,1.29,2026-06-04 12:39
60,1,60,0.609252,28221.96,1.17,27568.39,1.17,2026-06-04 12:39
60,1,61,0.609252,40503.96,1.22,40526.66,1.24,2026-06-04 12:39
60,1,62,0.609252,32779.45,1.25,34061.7,1.22,2026-06-04 12:39
60,1,63,0.609252,32930.85,1.22,32993.6,1.22,2026-06-04 12:39
60,1,64,0.609252,40582.58,1.24,40576.23,1.23,2026-06-04 12:39
60,1,65,0.609252,31860.01,1.18,32353.65,1.24,2026-06-04 12:40
60,1,66,0.609252,38492.54,1.24,37670.26,1.26,2026-06-04 12:40
60,1,67,0.609252,43027.48,1.25,43159.41,1.24,2026-06-04 12:40
60,1,68,0.609252,28165.64,1.15,28170.44,1.16,2026-06-04 12:40
60,1,69,0.609252,32147.59,1.21,32259.38,1.22,2026-06-04 12:40
60,1,70,0.609252,41397.86,1.27,41396.28,1.27,2026-06-04 12:40
60,1,71,0.609252,34780.79,1.22,34828.58,1.22,2026-06-04 12:40
60,1,72,0.609252,27920.38,1.23,27161.83,1.18,2026-06-04 12:40
60,1,73,0.609252,38865.89,1.27,38668.86,1.27,2026-06-04 12:40
60,1,74,0.609252,37424.18,1.19,37282.6,1.19,2026-06-04 12:40
60,1,75,0.609252,32425.86,1.21,32429.3,1.24,2026-06-04 12:40
60,1,76,0.609252,38158.47,1.21,38166.25,1.22,2026-06-04 12:40
60,1,77,0.609252,39059.32,1.21,38800.14,1.23,2026-06-04 12:40
60,1,78,0.609252,52657.85,1.31,52394.96,1.28,2026-06-04 12:40
60,1,79,0.609252,44839.32,1.33,44520.36,1.33,2026-06-04 12:40
60,1,80,0.609252,36774.3,1.22,35957.0,1.23,2026-06-04 12:40
60,1,81,0.609252,47603.37,1.21,47691.88,1.27,2026-06-04 12:40
60,1,82,0.609252,62120.48,1.24,62197.73,1.25,2026-06-04 12:40
60,1,83,0.609252,30540.37,1.24,31138.75,1.26,2026-06-04 12:40
60,1,84,0.609252,38700.66,1.23,38713.27,1.23,2026-06-04 12:40
60,1,85,0.609252,41252.04,1.23,41285.29,1.26,2026-06-04 12:40
60,1,86,0.609252,33111.76,1.21,33123.32,1.22,2026-06-04 12:40
60,1,87,0.609252,29468.4,1.18,29054.14,1.18,2026-06-04 12:40
60,1,88,0.609252,46915.07,1.24,46719.36,1.26,2026-06-04 12:40
60,1,89,0.609252,44830.51,1.24,44804.25,1.3,2026-06-04 12:41
60,1,90,0.609252,32058.99,1.22,32081.1,1.23,2026-06-04 12:41
60,1,91,0.609252,40242.93,1.24,40464.73,1.24,2026-06-04 12:41
60,1,92,0.609252,35176.32,1.24,35035.16,1.26,2026-06-04 12:41
60,1,93,0.609252,34332.0,1.2,34166.27,1.21,2026-06-04 12:41
60,1,94,0.609252,30527.4,1.23,30553.85,1.23,2026-06-04 12:41
60,1,95,0.609252,33792.53,1.19,33897.9,1.24,2026-06-04 12:41
60,1,96,0.609252,31178.46,1.18,31065.5,1.17,2026-06-04 12:41
60,1,97,0.609252,36558.68,1.21,35913.55,1.22,2026-06-04 12:41
60,1,98,0.609252,30773.53,1.19,30773.43,1.21,2026-06-04 12:41
60,1,99,0.609252,28982.17,1.19,28982.21,1.2,2026-06-04 12:41
60,1,100,0.609252,35183.43,1.21,34199.76,1.2,2026-06-04 12:41
80,1,1,0.627873,35190.46,1.23,35313.46,1.23,2026-06-04 12:41
80,1,2,0.627873,34616.43,1.29,34714.02,1.27,2026-06-04 12:41
80,1,3,0.627873,35181.17,1.24,35187.15,1.24,2026-06-04 12:41
80,1,4,0.627873,27318.03,1.19,27433.27,1.19,2026-06-04 12:41
80,1,5,0.627873,30757.81,1.18,30748.21,1.19,2026-06-04 12:41
80,1,6,0.627873,49967.92,1.32,50198.54,1.33,2026-06-04 12:41
80,1,7,0.627873,29435.49,1.21,30570.32,1.32,2026-06-04 12:41
80,1,8,0.627873,27994.96,1.43,27994.41,1.65,2026-06-04 12:41
80,1,9,0.627873,29099.61,1.23,29130.07,1.2,2026-06-04 12:41
80,1,10,0.627873,34022.86,1.23,33928.37,1.26,2026-06-04 12:41
80,1,11,0.627873,36449.82,1.45,36186.12,1.24,2026-06-04 12:41
80,1,12,0.627873,30001.58,1.21,30182.61,1.21,2026-06-04 12:41
80,1,13,0.627873,31019.95,1.16,30996.25,1.21,2026-06-04 12:42
80,1,14,0.627873,35673.16,1.19,35703.35,1.2,2026-06-04 12:42
80,1,15,0.627873,27452.53,1.16,27501.95,1.17,2026-06-04 12:42
80,1,16,0.627873,37520.27,1.22,37193.0,1.24,2026-06-04 12:42
80,1,17,0.627873,33355.26,1.2,33361.59,1.19,2026-06-04 12:42
80,1,18,0.627873,36283.25,1.24,36273.51,1.37,2026-06-04 12:42
80,1,19,0.627873,41038.62,1.3,41020.3,1.22,2026-06-04 12:42
80,1,20,0.627873,31545.88,1.39,31683.57,1.19,2026-06-04 12:42
80,1,21,0.627873,35898.55,1.22,35988.85,1.2,2026-06-04 12:42
80,1,22,0.627873,35354.31,1.21,35339.12,1.36,2026-06-04 12:42
80,1,23,0.627873,33406.06,1.31,33349.85,1.27,2026-06-04 12:42
80,1,24,0.627873,35771.29,1.22,35458.05,1.36,2026-06-04 12:42
80,1,25,0.627873,37608.74,1.28,38379.55,1.32,2026-06-04 12:42
80,1,26,0.627873,32671.11,1.27,32644.53,1.29,2026-06-04 12:42
80,1,27,0.627873,34513.85,1.28,34503.9,1.31,2026-06-04 12:42
80,1,28,0.627873,38692.86,1.33,38641.29,1.33,2026-06-04 12:42
80,1,29,0.627873,35355.0,1.26,35326.41,1.29,2026-06-04 12:42
80,1,30,0.627873,36512.67,1.24,36556.01,1.29,2026-06-04 12:42
80,1,31,0.627873,30167.82,1.25,29798.97,1.24,2026-06-04 12:42
80,1,32,0.627873,39896.44,1.26,39894.0,1.26,2026-06-04 12:42
80,1,33,0.627873,35214.31,1.26,35287.93,1.29,2026-06-04 12:42
80,1,34,0.627873,31698.02,1.26,31652.78,1.31,2026-06-04 12:42
80,1,35,0.627873,36715.12,1.26,36623.1,1.28,2026-06-04 12:42
80,1,36,0.627873,38562.87,1.39,38532.72,1.34,2026-06-04 12:42
80,1,37,0.627873,25329.02,1.21,25328.33,1.21,2026-06-04 12:43
80,1,38,0.627873,46720.67,1.27,47155.19,1.31,2026-06-04 12:43
80,1,39,0.627873,30531.97,1.25,30730.36,1.25,2026-06-04 12:43
80,1,40,0.627873,32436.45,1.22,33010.71,1.26,2026-06-04 12:43
80,1,41,0.627873,33450.35,1.22,33289.83,1.27,2026-06-04 12:43
80,1,42,0.627873,35811.03,1.33,35730.31,1.2,2026-06-04 12:43
80,1,43,0.627873,31302.0,1.22,31479.08,1.16,2026-06-04 12:43
80,1,44,0.627873,36332.11,1.17,36212.29,1.18,2026-06-04 12:43
80,1,45,0.627873,26760.1,1.14,26826.51,1.16,2026-06-04 12:43
80,1,46,0.627873,35591.75,1.16,36784.55,1.16,2026-06-04 12:43
80,1,47,0.627873,30052.01,1.14,30581.03,1.15,2026-06-04 12:43
